trade_id,market_id,round_id,direction,quantity,price_impact,abs_price_impact
154,3,7,yes,18,0.10058012187031717,0.10058012187031717
155,3,7,yes,1,0.0049193757633081425,0.0049193757633081425
691,3,8,no,8,0.03846464377794245,0.03846464377794245
692,3,8,no,1,-0.004548750366815679,0.004548750366815679
156,3,7,no,9,-0.046892170648262455,0.046892170648262455
693,3,8,yes,2,0.00902332867231248,0.00902332867231248
694,3,8,no,1,-0.004474578305496801,0.004474578305496801
695,3,8,no,1,-0.004548750366815679,0.004548750366815679
157,3,7,yes,8,0.04197279488495431,0.04197279488495431
158,3,7,no,10,-0.0531725775528199,0.0531725775528199
159,3,7,no,1,-0.005701604461620269,0.005701604461620269
160,3,7,no,1,-0.0057680800157665635,0.0057680800157665635
161,3,7,no,5,-0.02979656729143698,0.02979656729143698
162,3,7,yes,1,0.006082521453160905,0.006082521453160905
163,3,7,yes,2,0.011982913187121635,0.011982913187121635
696,3,8,no,1,-0.00462298351148227,0.00462298351148227
164,3,7,yes,6,0.03440059979640686,0.03440059979640686
165,3,7,no,12,-0.07105996290704275,0.07105996290704275
166,3,7,no,1,-0.006308029388134018,0.006308029388134018
167,3,7,yes,9,0.05469852514992435,0.05469852514992435
168,3,7,no,1,-0.005833461048261657,0.005833461048261657
169,3,7,yes,7,0.03942556097626759,0.03942556097626759
697,3,8,yes,2,0.00917173387829795,0.00917173387829795
170,3,7,no,1,-0.0054262663116700915,0.0054262663116700915
171,3,7,no,1,-0.005496366471083425,0.005496366471083425
172,3,7,yes,1,0.005496366471083425,0.005496366471083425
173,3,7,no,1,-0.005496366471083425,0.005496366471083425
174,3,7,yes,1,0.005496366471083425,0.005496366471083425
175,3,7,no,5,-0.028165833616335845,0.028165833616335845
176,3,7,yes,18,0.09304747802710167,0.09304747802710167
177,3,7,no,1,-0.004548750366815679,0.004548750366815679
178,3,7,yes,1,0.004548750366815679,0.004548750366815679
179,3,7,no,15,-0.0759436833961531,0.0759436833961531
180,3,7,yes,3,0.01648830529705736,0.01648830529705736
181,3,7,yes,1,0.00535544554716183,0.00535544554716183
182,3,7,no,1,-0.00535544554716183,0.00535544554716183
698,3,8,no,2,-0.00917173387829795,0.00917173387829795
699,3,8,no,2,-0.009468627987781697,0.009468627987781697
700,3,8,no,17,0.07111499003602206,0.07111499003602206
701,3,8,no,1,-0.0036070974478101814,0.0036070974478101814
702,3,8,no,1,-0.0036768586438180595,0.0036768586438180595
183,3,7,yes,1,0.00535544554716183,0.00535544554716183
703,3,8,no,1,-0.0037472034806167454,0.0037472034806167454
184,3,7,yes,2,0.010495908372091578,0.010495908372091578
185,3,7,no,12,-0.06713522219561274,0.06713522219561274
704,3,8,no,1,-0.003818099192726798,0.003818099192726798
186,3,7,yes,6,0.034795562979301975,0.034795562979301975
187,3,7,no,18,-0.11067899780105706,0.11067899780105706
188,3,7,yes,12,0.07588343482175508,0.07588343482175508
189,3,7,yes,1,0.005960635697198957,0.005960635697198957
705,3,8,yes,1,-0.0038895110895871277,0.0038895110895871277
190,3,7,yes,17,0.09090965525297023,0.09090965525297023
191,3,7,yes,9,0.03960967627682266,0.03960967627682266
192,3,7,no,1,-0.0041064676986638515,0.0041064676986638515
193,3,7,no,1,-0.004179558286804386,0.004179558286804386
194,3,7,no,1,-0.004252962151704676,0.004252962151704676
706,3,8,no,1,-0.003961402534739644,0.003961402534739644
195,3,7,no,13,-0.062017688484465094,0.062017688484465094
196,3,7,yes,1,0.0052119315902589,0.0052119315902589
197,3,7,yes,1,0.0051393804018998734,0.0051393804018998734
707,3,8,no,1,-0.00403373492910708,0.00403373492910708
198,3,7,yes,1,0.005066392393269226,0.005066392393269226
199,3,7,yes,6,0.02884950101785755,0.02884950101785755
708,3,8,no,10,-0.04438108271761643,0.04438108271761643
200,3,7,no,8,-0.03905527381302665,0.03905527381302665
709,3,8,yes,9,-0.04624128254468618,0.04624128254468618
201,3,7,yes,5,0.02496366231376268,0.02496366231376268
202,3,7,no,1,-0.00484547836750715,0.00484547836750715
710,3,8,no,1,-0.005496366471083425,0.005496366471083425
203,3,7,yes,6,0.027960418539083598,0.027960418539083598
711,3,8,yes,1,0.005496366471083425,0.005496366471083425
712,3,8,yes,1,-0.005496366471083425,0.005496366471083425
713,3,8,no,2,-0.011199782667865588,0.011199782667865588
714,3,8,yes,12,0.06293743168363519,0.06293743168363519
204,3,7,no,1,-0.004474578305496801,0.004474578305496801
205,3,7,yes,1,0.004474578305496801,0.004474578305496801
715,3,8,yes,1,-0.00484547836750715,0.00484547836750715
206,3,7,yes,12,0.048000049864445615,0.048000049864445615
207,3,7,yes,5,-0.018738769854558912,0.018738769854558912
208,3,7,yes,14,0.04817352014790377,0.04817352014790377
209,3,7,yes,14,0.03596375369800775,0.03596375369800775
210,3,7,no,18,-0.048386950667759665,0.048386950667759665
211,3,7,yes,1,0.0032023859348871975,0.0032023859348871975
212,3,7,yes,11,0.03112071917329373,0.03112071917329373
716,3,8,yes,5,-0.02533011553651443,0.02533011553651443
213,3,7,no,14,-0.04092564508434693,0.04092564508434693
214,3,7,no,20,-0.081524003383449,0.081524003383449
215,3,7,no,3,-0.014757889518593581,0.014757889518593581
216,3,7,no,1,-0.005066392393269226,0.005066392393269226
717,3,8,no,1,0.0052119315902589,0.0052119315902589
217,3,7,no,1,-0.0051393804018998734,0.0051393804018998734
218,3,7,yes,15,0.06934474503137911,0.06934474503137911
718,3,8,no,3,-0.015851353919253408,0.015851353919253408
219,3,7,yes,8,0.030271858076003078,0.030271858076003078
220,3,7,no,6,-0.022276720612156353,0.022276720612156353
221,3,7,yes,1,0.0038895110895871277,0.0038895110895871277
222,3,7,no,1,-0.0038895110895871277,0.0038895110895871277
223,3,7,no,1,-0.003961402534739644,0.003961402534739644
224,3,7,no,1,-0.00403373492910708,0.00403373492910708
719,3,8,no,1,-0.0054262663116700915,0.0054262663116700915
225,3,7,yes,1,-0.0041064676986638515,0.0041064676986638515
226,3,7,yes,13,0.04785192834066243,0.04785192834066243
227,3,7,no,5,-0.017011553323592943,0.017011553323592943
228,3,7,no,1,-0.0036070974478101814,0.0036070974478101814
229,3,7,no,17,-0.07235337095571903,0.07235337095571903
720,3,8,yes,1,0.0054262663116700915,0.0054262663116700915
230,3,7,yes,1,0.00484547836750715,0.00484547836750715
231,3,7,no,12,-0.06293743168363519,0.06293743168363519
721,3,8,no,1,-0.0054262663116700915,0.0054262663116700915
232,3,7,yes,1,0.005634110153561744,0.005634110153561744
722,3,8,yes,7,0.03647642841387089,0.03647642841387089
723,3,8,yes,1,0.0049193757633081425,0.0049193757633081425
233,3,7,yes,13,-0.07816249455588653,0.07816249455588653
234,3,7,yes,7,0.043366931576584555,0.043366931576584555
235,3,7,yes,7,0.04036123549360582,0.04036123549360582
724,3,8,yes,4,0.018937089866771117,0.018937089866771117
725,3,8,no,2,-0.009320205058470199,0.009320205058470199
236,3,7,yes,19,0.09201226403472218,0.09201226403472218
237,3,7,yes,1,0.0041064676986638515,0.0041064676986638515
238,3,7,no,8,-0.03491245472983473,0.03491245472983473
239,3,7,no,10,-0.050283644220797785,0.050283644220797785
726,3,8,no,1,0.004697221546987929,0.004697221546987929
240,3,7,no,1,-0.0054262663116700915,0.0054262663116700915
241,3,7,yes,8,0.04139580417717903,0.04139580417717903
727,3,8,yes,2,-0.009468627987781697,0.009468627987781697
242,3,7,yes,1,0.00484547836750715,0.00484547836750715
243,3,7,yes,1,0.004771406440793768,0.004771406440793768
244,3,7,no,1,-0.004771406440793768,0.004771406440793768
245,3,7,yes,14,0.06008383046377708,0.06008383046377708
246,3,7,no,1,-0.003818099192726798,0.003818099192726798
1429,3,9,yes,1,0.005960635697198957,0.005960635697198957
247,3,7,yes,2,0.0075653026733435436,0.0075653026733435436
248,3,7,no,1,-0.0037472034806167454,0.0037472034806167454
1430,3,9,yes,2,0.011731132651154441,0.011731132651154441
249,3,7,no,5,-0.0198092154448245,0.0198092154448245
1431,3,9,no,6,0.033592099928005936,0.033592099928005936
250,3,7,no,1,-0.004179558286804386,0.004179558286804386
251,3,7,yes,1,0.004179558286804386,0.004179558286804386
1432,3,9,no,1,-0.0054262663116700915,0.0054262663116700915
252,3,7,no,1,-0.004179558286804386,0.004179558286804386
1433,3,9,no,1,-0.005496366471083425,0.005496366471083425
728,3,8,no,2,-0.009764854130815293,0.009764854130815293
729,3,8,yes,1,0.0049193757633081425,0.0049193757633081425
253,3,7,no,1,-0.004252962151704676,0.004252962151704676
254,3,7,no,4,-0.017750483081179547,0.017750483081179547
255,3,7,yes,1,0.004548750366815679,0.004548750366815679
1434,3,9,yes,1,0.005496366471083425,0.005496366471083425
256,3,7,yes,5,0.02163425315287293,0.02163425315287293
257,3,7,yes,1,-0.004179558286804386,0.004179558286804386
1435,3,9,no,1,-0.005496366471083425,0.005496366471083425
258,3,7,yes,6,0.023988773731628887,0.023988773731628887
259,3,7,no,1,-0.003818099192726798,0.003818099192726798
260,3,7,no,1,-0.0038895110895871277,0.0038895110895871277
261,3,7,no,4,-0.01628116344931496,0.01628116344931496
262,3,7,yes,5,0.02017067453890209,0.02017067453890209
730,3,8,yes,1,0.00484547836750715,0.00484547836750715
263,3,7,no,17,-0.07609001318291309,0.07609001318291309
264,3,7,yes,1,0.005066392393269226,0.005066392393269226
1436,3,9,no,1,-0.005565672514303843,0.005565672514303843
265,3,7,no,3,-0.015417704385428,0.015417704385428
266,3,7,yes,1,0.0052119315902589,0.0052119315902589
1437,3,9,no,5,-0.028834927282103018,0.028834927282103018
1438,3,9,no,1,-0.005960635697198957,0.005960635697198957
1439,3,9,yes,13,-0.08251563868682399,0.08251563868682399
731,3,8,no,2,-0.009764854130815293,0.009764854130815293
267,3,7,yes,1,0.0051393804018998734,0.0051393804018998734
268,3,7,yes,4,0.019824281911862807,0.019824281911862807
1440,3,9,yes,1,0.006632203865068909,0.006632203865068909
732,3,8,no,1,0.0049193757633081425,0.0049193757633081425
1441,3,9,yes,1,0.006592049699952862,0.006592049699952862
269,3,7,no,1,-0.00484547836750715,0.00484547836750715
1442,3,9,yes,1,0.006549739658341158,0.006549739658341158
270,3,7,yes,5,0.023485840233586797,0.023485840233586797
1443,3,9,yes,1,0.00650533374811868,0.00650533374811868
271,3,7,yes,14,0.05601257892753986,0.05601257892753986
1444,3,9,yes,4,0.025537584301905447,0.025537584301905447
1445,3,9,no,2,-0.012668204163147623,0.012668204163147623
272,3,7,yes,2,0.006871062589829502,0.006871062589829502
1446,3,9,no,1,0.006360174775013605,0.006360174775013605
273,3,7,no,2,-0.006871062589829502,0.006871062589829502
274,3,7,no,1,-0.003537950757597441,0.003537950757597441
733,3,8,no,1,-0.0049193757633081425,0.0049193757633081425
1447,3,9,no,2,-0.01277066060538401,0.01277066060538401
1448,3,9,no,11,-0.07324705837256262,0.07324705837256262
1449,3,9,yes,12,-0.08299778625854098,0.08299778625854098
275,3,7,no,12,-0.048000049864445615,0.048000049864445615
1450,3,9,no,7,0.048570520427256125,0.048570520427256125
1451,3,9,no,8,-0.055498470109026365,0.055498470109026365
734,3,8,yes,3,-0.015198808182947388,0.015198808182947388
276,3,7,no,2,-0.00902332867231248,0.00902332867231248
277,3,7,no,1,-0.00462298351148227,0.00462298351148227
1452,3,9,yes,1,0.00692794968177024,0.00692794968177024
735,3,8,yes,1,-0.0052119315902589,0.0052119315902589
1453,3,9,yes,8,-0.054978768243057474,0.054978768243057474
1454,3,9,yes,1,0.006798721047609868,0.006798721047609868
1455,3,9,yes,1,-0.006798721047609868,0.006798721047609868
1456,3,9,yes,10,0.06885605566753972,0.06885605566753972
736,3,8,no,1,0.0052119315902589,0.0052119315902589
737,3,8,no,8,0.03905527381302665,0.03905527381302665
1457,3,9,yes,5,0.03469323300277388,0.03469323300277388
1458,3,9,yes,1,0.006917278298890772,0.006917278298890772
1459,3,9,yes,3,0.020661541908964964,0.020661541908964964
1460,3,9,yes,3,-0.020661541908964964,0.020661541908964964
1461,3,9,yes,1,0.00690396986339592,0.00690396986339592
1462,3,9,yes,2,0.013757572045569044,0.013757572045569044
1463,3,9,yes,1,0.0068484456234291224,0.0068484456234291224
1464,3,9,yes,14,0.09232574836608065,0.09232574836608065
738,3,8,no,20,-0.10619049600863939,0.10619049600863939
1465,3,9,no,1,-0.006308029388134018,0.006308029388134018
1466,3,9,no,1,-0.006360174775013605,0.006360174775013605
739,3,8,no,3,-0.018246091491757044,0.018246091491757044
740,3,8,yes,4,0.024206727188956,0.024206727188956
278,3,7,no,1,-0.004697221546987929,0.004697221546987929
741,3,8,no,8,0.04532323257916038,0.04532323257916038
742,3,8,no,1,0.00535544554716183,0.00535544554716183
743,3,8,yes,1,0.005283976781832678,0.005283976781832678
744,3,8,no,1,-0.005283976781832678,0.005283976781832678
745,3,8,yes,2,-0.010781711858831922,0.010781711858831922
746,3,8,yes,11,0.05570991053246788,0.05570991053246788
279,3,7,yes,2,0.009320205058470199,0.009320205058470199
280,3,7,no,7,0.03028947121835246,0.03028947121835246
281,3,7,no,3,-0.012538988137172913,0.012538988137172913
282,3,7,no,1,-0.004326632768974825,0.004326632768974825
1467,3,9,no,1,0.006360174775013605,0.006360174775013605
747,3,8,yes,1,0.00462298351148227,0.00462298351148227
748,3,8,no,1,-0.00462298351148227,0.00462298351148227
1468,3,9,no,1,-0.006360174775013605,0.006360174775013605
1469,3,9,yes,1,0.006360174775013605,0.006360174775013605
749,3,8,no,16,-0.08387574414880372,0.08387574414880372
1470,3,9,no,6,0.03700675680157095,0.03700675680157095
1471,3,9,no,15,-0.09589160057388912,0.09589160057388912
750,3,8,yes,1,0.0057680800157665635,0.0057680800157665635
1472,3,9,yes,4,0.026600215452086906,0.026600215452086906
751,3,8,yes,6,0.0331794654594012,0.0331794654594012
1473,3,9,yes,1,0.006549739658341158,0.006549739658341158
752,3,8,no,1,-0.00535544554716183,0.00535544554716183
753,3,8,no,8,0.04081501623301609,0.04081501623301609
1474,3,9,yes,1,-0.006549739658341158,0.006549739658341158
1475,3,9,no,2,-0.01322425356502177,0.01322425356502177
283,3,7,no,13,-0.06297503249732295,0.06297503249732295
1476,3,9,yes,11,-0.07493610292397845,0.07493610292397845
1477,3,9,no,3,0.020709292918763778,0.020709292918763778
1478,3,9,yes,1,0.006869527289091959,0.006869527289091959
1479,3,9,yes,8,0.053989486581191626,0.053989486581191626
754,3,8,yes,1,0.004771406440793768,0.004771406440793768
284,3,7,yes,11,0.054099932551933905,0.054099932551933905
755,3,8,no,16,0.0663435835952283,0.0663435835952283
756,3,8,no,1,-0.0036070974478101814,0.0036070974478101814
1480,3,9,yes,2,0.01314178935829402,0.01314178935829402
757,3,8,no,1,-0.0036768586438180595,0.0036768586438180595
1481,3,9,no,10,-0.06713127593948565,0.06713127593948565
758,3,8,no,1,-0.0037472034806167454,0.0037472034806167454
759,3,8,yes,1,-0.003818099192726798,0.003818099192726798
1482,3,9,yes,6,-0.04144273751636407,0.04144273751636407
285,3,7,no,3,-0.013868955425285878,0.013868955425285878
760,3,8,no,1,-0.0038895110895871277,0.0038895110895871277
1483,3,9,yes,9,0.061914735869795456,0.061914735869795456
761,3,8,no,6,-0.024860758369994462,0.024860758369994462
1484,3,9,no,4,0.02688528436269133,0.02688528436269133
762,3,8,yes,4,0.016865620906147738,0.016865620906147738
286,3,7,yes,1,0.004697221546987929,0.004697221546987929
763,3,8,no,1,-0.0041064676986638515,0.0041064676986638515
764,3,8,yes,9,-0.040274615018952575,0.040274615018952575
1485,3,9,no,2,-0.013375961887065135,0.013375961887065135
1486,3,9,yes,1,0.006705817235090228,0.006705817235090228
1487,3,9,no,5,0.03294947162345652,0.03294947162345652
287,3,7,yes,1,0.00462298351148227,0.00462298351148227
288,3,7,no,1,-0.00462298351148227,0.00462298351148227
289,3,7,yes,1,-0.004697221546987929,0.004697221546987929
1488,3,9,no,1,0.0064588943083874195,0.0064588943083874195
765,3,8,no,4,-0.019824281911862807,0.019824281911862807
1489,3,9,no,1,0.006410485830370405,0.006410485830370405
1490,3,9,yes,1,-0.006410485830370405,0.006410485830370405
766,3,8,no,1,0.005066392393269226,0.005066392393269226
767,3,8,yes,1,0.0049930353877782885,0.0049930353877782885
1491,3,9,yes,1,0.006410485830370405,0.006410485830370405
1492,3,9,yes,1,0.006360174775013605,0.006360174775013605
1493,3,9,no,1,-0.006360174775013605,0.006360174775013605
768,3,8,yes,17,-0.09443882932164371,0.09443882932164371
769,3,8,yes,5,0.02979656729143698,0.02979656729143698
770,3,8,no,1,0.0057680800157665635,0.0057680800157665635
1494,3,9,no,3,-0.019374713886876505,0.019374713886876505
771,3,8,yes,1,0.005701604461620269,0.005701604461620269
772,3,8,yes,1,0.005634110153561744,0.005634110153561744
1495,3,9,yes,4,-0.026444137875337836,0.026444137875337836
773,3,8,yes,10,0.0524578431625663,0.0524578431625663
1496,3,9,no,1,-0.006705817235090228,0.006705817235090228
1497,3,9,yes,6,0.039655288858546744,0.039655288858546744
1498,3,9,no,1,0.0064588943083874195,0.0064588943083874195
1499,3,9,no,5,-0.03273822127986903,0.03273822127986903
1500,3,9,yes,2,0.01322425356502177,0.01322425356502177
290,3,7,yes,1,0.004697221546987929,0.004697221546987929
1501,3,9,no,2,-0.01322425356502177,0.01322425356502177
1502,3,9,yes,7,0.04550888188525304,0.04550888188525304
774,3,8,yes,16,-0.08725340614186827,0.08725340614186827
291,3,7,yes,2,0.00917173387829795,0.00917173387829795
775,3,8,yes,1,0.005960635697198957,0.005960635697198957
776,3,8,yes,8,0.04532323257916038,0.04532323257916038
1503,3,9,no,19,-0.12737293449100173,0.12737293449100173
1504,3,9,yes,13,0.0884962564708176,0.0884962564708176
777,3,8,yes,1,-0.0054262663116700915,0.0054262663116700915
1505,3,9,yes,1,0.006592049699952862,0.006592049699952862
1506,3,9,yes,2,0.013055073406459838,0.013055073406459838
778,3,8,yes,8,-0.04585760196468924,0.04585760196468924
779,3,8,no,1,0.005960635697198957,0.005960635697198957
1507,3,9,no,1,0.0064588943083874195,0.0064588943083874195
1508,3,9,yes,1,0.006410485830370405,0.006410485830370405
1509,3,9,yes,1,-0.006410485830370405,0.006410485830370405
780,3,8,no,1,0.0058976716028927845,0.0058976716028927845
781,3,8,yes,20,-0.12805795139721687,0.12805795139721687
782,3,8,yes,9,-0.062057334619929794,0.062057334619929794
783,3,8,yes,6,0.04151453002501626,0.04151453002501626
784,3,8,yes,2,-0.013792014619873005,0.013792014619873005
785,3,8,yes,9,0.061348679973112774,0.061348679973112774
786,3,8,no,1,-0.006705817235090228,0.006705817235090228
787,3,8,no,1,0.006705817235090228,0.006705817235090228
788,3,8,no,3,-0.020215139710716423,0.020215139710716423
789,3,8,yes,1,0.006770152846514388,0.006770152846514388
790,3,8,yes,5,0.033339385081198714,0.033339385081198714
791,3,8,no,2,0.013055073406459838,0.013055073406459838
792,3,8,yes,15,0.09103187469464435,0.09103187469464435
